date,SPY,TLT,GLD,BTC-USD
2025-12-15,676.875854,86.097984,395.799988,86419.781250
2025-12-16,675.026428,86.570831,395.890015,87843.984375
2025-12-17,667.598694,86.492027,399.290009,86143.757812
2025-12-18,672.639954,86.905769,398.570007,85462.507812
2025-12-19,678.736389,86.581398,399.019989,88103.382812
2025-12-22,682.964844,86.393501,408.230011,88490.015625
2025-12-23,686.086304,86.531952,413.640015,87414.000000
2025-12-24,688.499695,87.056084,411.929993,87611.960938
2025-12-26,688.429871,86.769302,416.739990,87301.429688
2025-12-29,685.976562,87.095642,398.600006,87138.140625
2025-12-30,685.138916,86.887970,398.890015,88430.132812
2025-12-31,680.062744,86.195717,396.309998,87508.828125
2026-01-02,681.309326,86.067154,398.279999,89944.695312
2026-01-05,685.846924,86.492393,408.760010,93882.554688
2026-01-06,689.925781,86.314392,413.179993,93729.031250
2026-01-07,687.701904,86.818748,409.230011,91308.054688
2026-01-08,687.632080,86.383614,411.489990,91027.125000
2026-01-09,692.179626,86.957199,414.470001,90513.101562
2026-01-12,693.266663,86.700073,422.230011,91192.992188
2026-01-13,691.880493,86.848412,421.630005,95321.781250
2026-01-14,688.479736,87.352768,425.940002,96929.328125
2026-01-15,690.354614,87.332985,423.329987,95551.187500
2026-01-16,689.776184,86.828636,421.290009,95525.117188
2026-01-20,675.734558,85.691353,437.230011,88310.906250
2026-01-21,683.533264,86.344055,443.600006,89376.960938
2026-01-22,687.103516,86.719856,451.790009,89462.453125
2026-01-23,687.352783,86.957199,458.000000,89503.875000
2026-01-26,690.843262,87.372543,464.700012,88267.140625
2026-01-27,693.595764,86.828636,476.100006,89102.570312
2026-01-28,693.525940,86.630844,494.559998,89184.570312
2026-01-29,692.149719,86.650620,495.899994,84561.585938
2026-01-30,690.085327,86.166039,444.950012,84128.656250
2026-02-02,693.515991,85.919853,427.130005,78688.765625
2026-02-03,687.652039,86.128326,454.290009,75633.546875
2026-02-04,684.321106,85.909927,453.970001,73019.703125
2026-02-05,675.774475,86.843079,441.880005,62702.097656
2026-02-06,688.739014,86.902641,455.459991,70555.390625
2026-02-09,692.059998,86.882782,467.029999,70120.781250
2026-02-10,690.234924,87.885437,462.399994,68793.960938
2026-02-11,690.075439,87.418854,467.630005,66991.968750
2026-02-12,679.414551,88.580338,451.390015,66221.843750
2026-02-13,679.893188,89.066772,462.619995,68857.843750
2026-02-17,680.990173,89.215683,448.200012,67494.218750
2026-02-18,684.420837,88.878151,458.279999,66425.320312
2026-02-19,682.615723,88.967499,459.559998,66957.523438
2026-02-20,687.552307,88.759033,468.619995,68005.421875
2026-02-23,680.531494,89.086624,481.279999,64616.738281
2026-02-24,685.477905,89.245461,474.609985,64080.042969
2026-02-25,691.262207,89.255394,473.420013,67960.125000
2026-02-26,687.422607,89.612762,477.480011,67453.773438
2026-02-27,684.121643,90.158760,483.750000,65881.796875
2026-03-02,684.510620,89.253380,490.000000,68775.851562
2026-03-03,678.477112,89.074097,468.140015,68293.648438
2026-03-04,683.263977,88.795212,471.799988,72710.578125
2026-03-05,679.454407,88.436646,466.130005,70841.125000
2026-03-06,670.548706,88.107956,473.510010,68136.492188
2026-03-09,676.422729,88.874893,472.529999,68402.382812
2026-03-10,675.335632,87.928673,477.859985,69926.921875
2026-03-11,674.487976,86.793213,476.239990,70204.882812
2026-03-12,664.245911,86.623886,466.880005,70493.460938
2026-03-13,660.486206,86.195602,460.839996,70968.265625
2026-03-16,667.207886,86.862930,460.429993,74861.085938
2026-03-17,668.963013,87.101974,459.269989,73922.476562
2026-03-18,659.628540,86.613922,444.739990,71245.578125
2026-03-19,658.002991,87.141815,426.410004,69912.789062
2026-03-20,648.570007,85.488426,413.380005,70522.585938
2026-03-23,655.380005,86.046196,404.040009,70914.859375
2026-03-24,653.179993,85.667709,404.130005,70517.859375
2026-03-25,656.820007,86.494400,416.290009,71309.882812
2026-03-26,645.090027,85.767311,400.640015,68791.625000
2026-03-27,634.090027,85.299179,414.700012,66338.375000
2026-03-30,631.969971,86.434639,414.579987,66691.445312
2026-03-31,650.340027,86.345001,430.290009,68233.312500
2026-04-01,655.239990,86.260002,437.820007,68078.554688
2026-04-02,655.830017,86.790001,429.410004,66888.570312
2026-04-06,658.929993,86.650002,427.649994,68859.828125
2026-04-07,659.219971,86.639999,431.809998,71940.703125
2026-04-08,676.010010,86.919998,434.529999,71123.359375
2026-04-09,679.909973,86.699997,437.910004,71767.828125
2026-04-10,679.460022,86.489998,437.130005,72979.046875
2026-04-13,686.099976,86.750000,435.359985,74484.640625
2026-04-14,694.460022,87.209999,445.089996,74181.609375
2026-04-15,699.940002,86.830002,440.459991,74805.078125
2026-04-16,701.659973,86.279999,440.079987,75152.132812
2026-04-17,710.140015,87.070000,445.929993,77126.875000
2026-04-20,708.719971,87.050003,442.089996,75872.523438
2026-04-21,704.080017,86.570000,429.570007,76352.773438
2026-04-22,711.210022,86.739998,435.260010,78203.101562
2026-04-23,708.450012,86.550003,431.040009,78268.953125
2026-04-24,713.940002,86.709999,433.250000,77455.312500
2026-04-27,715.169983,86.279999,429.890015,77366.625000
2026-04-28,711.690002,86.370003,421.910004,76350.671875
2026-04-29,711.580017,85.699997,417.410004,75776.132812
2026-04-30,718.659973,85.620003,423.660004,76483.062500
